Date,AAPL,ADBE,AMZN,CSCO,DIS,GOOGL,JPM,KO,META,MRK,MSFT,NFLX,NKE,NVDA,PFE,PYPL,T,TSLA,UNH,V
2021-10-25,50720600,1629400,44520000,10218900,9798700,34412000,10159200,11855000,38409000,9365900,17554500,3833500,3878200,230235000,22846200,23046700,65704956,188556300,3553500,4938700
2021-10-26,60893400,2154000,53966000,15250000,5850200,49236000,8015100,12086700,65654000,9352500,28107300,2904800,4711200,485898000,29729100,14404300,48187774,187245000,3103900,7814500
2021-10-27,56094900,1629900,54044000,16279000,7054700,85782000,9847000,24019800,29971800,8465400,52588700,2276900,4163900,245990000,22317500,19043900,52952056,115579500,3520400,22958100
2021-10-28,100077900,2085000,114174000,11209200,7884500,36206000,7212900,15928000,50806800,28854700,26297900,2859400,3762000,234204000,18023400,14288300,70281362,81639600,1672600,23199400
2021-10-29,124953200,1927700,129722000,13550400,7598800,43320000,8140100,24463700,37059400,18678600,34766000,3825300,6740600,292503000,30307500,13010800,71775496,89755200,2497800,14329800
2021-11-01,74588300,2215800,72178000,14341400,8182900,46924000,7435500,11651100,31518900,10943900,27073200,3110900,3610800,265740000,32681500,14054900,53318010,168146100,2203100,13210300
2021-11-02,69122000,1770000,52552000,22097900,6777200,33482000,7173800,11498900,28353000,14671400,26487100,3888600,5038000,294112000,69248000,12676700,45810003,128213400,2600000,14688700
2021-11-03,54511500,1970700,67944000,13219400,6829300,27494000,8402700,10788300,20786500,10883900,21500100,2334900,7176700,239910000,44593100,14178000,48160500,103885500,2438200,11486700
2021-11-04,60394600,2480600,107060000,18070400,7505500,38412000,9574200,10820200,22495300,19519800,23992200,4865000,5460100,1153631000,38172500,14158900,83532616,76192200,2517300,11368200
2021-11-05,65463900,2517600,99940000,15637700,16859200,38354000,7975600,12886700,26872800,37623900,22570100,5283500,5892200,851260000,173959100,16665600,58867158,64886400,2905000,14273600
2021-11-08,55020900,1497200,61480000,15045300,10584600,23052000,6413700,12828000,18342500,18655700,20897000,2887500,8301100,503101000,57423300,23213900,61161253,100337100,2279900,13500100
2021-11-09,56787900,1128000,85898000,14459800,7293300,19530000,7990300,10155800,17556700,10512000,21307400,2415600,4343000,646746000,29920400,63995100,60057567,177317400,2657800,11535000
2021-11-10,65187100,2038200,80548000,17876300,11045800,29970000,6999200,8813600,21872600,9855900,25500900,2405800,8185200,636206000,42696200,23585900,62271427,128408100,2818200,10063600
2021-11-11,41000000,1271100,45288000,17440700,62366500,16518000,5815300,7257700,12376600,5761500,16849800,2868300,4994900,332172000,42370400,17712100,40223517,67189800,2246800,13546900
2021-11-12,63804000,1286500,53788000,16663600,25638400,22360000,8113400,10162500,25414300,8206700,23831000,4198400,5126300,413054000,27780600,20954600,36217358,76719300,2609500,7660500
2021-11-15,59222800,1077600,58594000,19041800,21285300,23508000,6492500,10289200,25076600,7108200,16723000,2872200,3856700,384909000,27763200,17433100,53290206,104326800,2849600,9596900
2021-11-16,59256200,1422000,44342000,21136900,15516200,18904000,9706100,13756500,18181100,10565200,20886800,2077400,4401000,264484000,31297200,16697500,48162354,79627200,3383800,8719600
2021-11-17,88807000,1221900,51206000,31496300,14695500,19594000,9909600,13288700,13602800,10286300,19053400,2732800,3940200,428508000,36889800,23095600,42762155,94336200,2281500,38379600
2021-11-18,137827700,1493800,114070000,70834000,14487700,35608000,8122500,15380100,17487200,9833600,22463500,2012900,4044200,781711000,32872600,19980100,49734868,62696700,2073800,18292200
2021-11-19,117305600,3090900,98734000,30030800,16776500,33682000,12193600,15813700,26488500,17581100,21963400,2613700,6145600,533867000,47966200,24607500,66821750,64926900,3536100,18032600
2021-11-22,117467900,2284700,96844000,39949300,12790400,30594000,14549900,16905600,27116800,10880200,31031100,2764400,5906400,754335000,27287900,29956600,71414574,99217500,2598700,21185800
2021-11-23,96041900,2502800,73804000,25653100,17382900,27218000,12354400,13835900,17225000,12130800,30427600,2320200,5302100,532163000,24946200,20004500,58975991,108515100,2857000,14742700
2021-11-24,69463600,2426800,46560000,19328700,14123700,18040000,9629800,12598900,13566200,8537000,21661300,1867300,4637600,435162000,18556800,13359100,44597748,67680600,2248800,12026800
2021-11-26,76959800,2204000,59826000,16730300,12027700,30470000,13619300,14754300,14750700,18022000,24217200,2872500,4751100,283069000,66561300,11080400,38851588,35042700,2480600,10987600
2021-11-29,88748200,2728800,65312000,25724500,21231300,32596000,12104400,22712500,16650900,34192400,28563500,2529400,5448700,454964000,72660800,16308200,69449493,58393500,4079700,14633500
2021-11-30,174048100,4703600,80022000,45141300,26011100,42068000,18922600,30485200,25390000,30179900,42885600,5608900,11033700,622066000,64598400,21144300,184492383,81276000,7435400,16023000
2021-12-01,152052500,2831800,74916000,24120500,16469000,34020000,12253400,18719600,30329600,21435900,33337600,3882800,6618200,484368000,59810400,19491300,106323952,68450400,4325500,13204900
2021-12-02,136739200,2675400,64726000,22384700,18177700,29194000,12969900,17074200,24396200,15345300,30766000,3331100,4398900,472890000,46361700,20422700,105952835,73114800,4738700,13976300
2021-12-03,118023100,6741800,80712000,26235400,14975600,41230000,12681800,21064400,27471000,14508900,41779300,4829300,4878500,544325000,37574800,20737500,93399859,92322000,3038300,10660500
2021-12-06,107497000,3170000,68860000,23172800,14333900,30618000,11186500,26624100,21758300,13506800,30032600,3075700,5636900,658938000,53724000,13303400,78265347,81663000,4721500,10722100
2021-12-07,120405400,3943500,66410000,24254800,14661100,32240000,9851600,23832700,18794000,17635100,31021900,3125200,5898700,593053000,41575400,17772700,82646331,56084700,3105200,11897200
2021-12-08,116998900,2416200,45254000,23631300,12886300,24270000,11705700,18026300,19937700,14331400,24761000,2220300,5614400,475551000,37429200,14433200,64794044,41906400,3228300,11749200
2021-12-09,108923700,2550700,46062000,16480200,11862300,23270000,11189600,13846400,16879200,11938000,22214200,2376300,5171600,488507000,38325700,11550700,68283976,59438400,2977400,10176800
2021-12-10,115402700,2873000,60690000,19901500,10247900,24458000,10405400,23153600,14528000,11398800,38095700,2748800,4791100,488825000,26079400,11908100,52988731,59664300,2572300,8882700
2021-12-13,153237000,3829400,62170000,18496300,10195800,27070000,12069000,31362800,22948700,17486100,28899400,2517900,5972300,598344000,54923200,11812200,87574921,78595500,2724800,8844300
2021-12-14,139380400,5934200,55976000,19114200,10872000,38446000,12563600,24806600,20461000,18949700,44438700,2984500,4872200,667035000,48685700,11414200,102318985,70806300,3018000,9832300
2021-12-15,131063300,4288800,75794000,27953900,12231500,36370000,14014200,24923800,24681300,14263400,35381100,2866200,7144600,698297000,75202900,11278500,93643342,75169200,4188600,10892500
2021-12-16,150185800,10961200,60876000,24599300,11145600,33650000,19542800,24696900,22635000,16601700,35034800,3143200,7138100,707366000,75183600,12326100,150436190,82771500,4080800,8548400
2021-12-17,195432700,7999200,85542000,62171000,13785000,50416000,28082000,51874400,40012600,28040600,47750300,4386900,7705100,713758000,104192100,18899800,142867941,100437300,5707200,11578400
2021-12-20,107499100,3441100,57372000,21342100,11201900,27192000,15148000,20879500,17901800,11818800,28326500,3358400,8411900,461847000,55712200,10906800,102088344,56480100,3145600,9434400
2021-12-21,91185900,4104700,55956000,20761100,10781400,28756000,11291300,15864900,16116800,14947800,24740600,2319400,13862900,524385000,63877900,12515500,96523307,71517900,2536000,6993700
2021-12-22,92135300,4526200,55036000,17095500,7820400,26322000,7273000,12447400,16764600,9256000,24831500,2335700,5811300,395184000,62594900,9541600,67746697,93634200,1687500,6003400
2021-12-23,68356600,2147700,36788000,17771400,6572400,26384000,8055200,11027300,13987700,9894900,19617800,1621100,3876900,343022000,39203200,7762000,57348266,92713200,1706500,4798200
2021-12-27,74919600,1980100,58688000,14779700,7762000,15976000,6188100,9860000,17795000,6334700,19947000,2061500,3769300,403686000,27362600,8351800,67853676,71145900,1349400,4818400
2021-12-28,79144300,2107800,54638000,12865000,12198700,18200000,6342300,8979900,16637600,5727100,15661500,1882800,2658600,420591000,36901700,7969400,55695649,60324000,1495500,4279800
2021-12-29,62348900,2484200,35754000,15069900,8737000,17788000,6398900,9996000,10747000,5926100,15042000,1287200,3830900,343139000,26170200,7038700,44728560,56154000,1573900,3223100
2021-12-30,59773000,1564600,37584000,9076700,7228400,15688000,6948200,7703900,10593300,5859100,15994500,1625100,2666800,308864000,24559000,9634800,53706074,47040900,1309800,3812800
2021-12-31,64062300,1581400,47830000,10359100,6410200,18136000,5805900,10021300,12870500,6019500,18000800,1995900,2752000,266530000,28579600,7360400,59608069,40733700,1695400,4723300
2022-01-03,104487900,2862700,63520000,17184300,10222800,28646000,13120900,20187300,14537900,9441200,28865100,3067500,5670500,391547000,57219200,12788200,76970210,103931400,3033600,7694500
2022-01-04,99310400,4344800,70726000,29682500,16582000,28400000,20195800,26141600,15998000,11981700,32674300,4393100,6064200,527154000,66993100,14198000,72918108,100248300,3908100,10629300
2022-01-05,94537600,7394800,64302000,30317900,12272100,54618000,17539400,22507300,20564500,17447900,40054300,4148700,5021000,498064000,52956400,13227600,125367971,80119800,3921100,9594600
2022-01-06,96904000,3913600,51958000,19616600,11095300,37348000,14047500,17902300,27962800,11359200,39646100,5711800,4144600,454186000,37000400,14206300,93758133,90336600,6555200,7877500
2022-01-07,86709100,3605400,46606000,20152400,9554600,29760000,13913300,12307900,14722000,15212000,32720000,3382900,5108000,409939000,27703400,12627300,98164670,84164700,5494200,10702100
2022-01-10,106765600,5429700,87798000,24715300,8672900,44408000,12922500,20954300,24942400,19636800,44289500,4486100,10439000,594681000,34044700,14701600,77030717,91815000,5831800,11978600
2022-01-11,76138300,3422200,62806000,22804200,8042600,28730000,11854100,19369600,16226800,11585100,29386800,3077800,8175400,404089000,33576600,12867700,60054124,66063300,3332800,8803100
2022-01-12,74805200,2901800,50030000,13405400,6995600,26108000,12568000,15753800,14104900,13057000,34372200,3787400,6351200,383413000,27608500,13588800,48477730,83739000,3502300,6923300
2022-01-13,84505800,3406500,52188000,14871600,9680600,31436000,13623400,14318000,14797100,9678100,45366000,4475100,4990900,540171000,28117900,12779900,65005487,97209900,3005300,8867700
2022-01-14,80440800,2659800,45974000,18831900,16832000,29662000,40158400,19729600,16868500,9478000,39846400,7861100,6030500,395832000,27072500,14374400,72617163,72924300,3665400,8838100
2022-01-18,90956700,3461000,67292000,26545800,10419500,34872000,32324800,21976700,22645600,14493100,42333200,4839100,6931000,424270000,35598000,12721300,80247772,66743400,3938800,9099300
2022-01-19,94815000,2985900,53242000,24333900,10413200,28648000,22380000,18654700,20814700,11448200,45933900,4353500,4823800,488315000,27300400,13715700,67442309,75442500,4030900,9399800
2022-01-20,91420500,3208100,71974000,17726500,11760400,29908000,14860800,23002400,16925000,12069600,35380700,12659000,5366500,435181000,35105300,13992500,55659239,70488600,3228600,8532700
2022-01-21,122848900,4276100,163972000,25914000,34491800,55652000,20705400,26643200,28710700,18461700,57984400,58904300,7553400,718958000,41059000,20051000,79715392,103416000,4273200,16200200
2022-01-24,162294600,7538000,155624000,34180100,31419500,76622000,28471400,30185100,38878100,17289000,85731500,32346000,9733200,913982000,59036400,23632200,102910548,151565700,4780700,16054000
2022-01-25,115798400,4051500,90824000,25156400,14694400,46960000,18915900,19027100,25108500,13662400,72848600,15145800,8195400,664616000,43983200,13268100,115467364,86595900,3428900,12125500
2022-01-26,108275300,4449500,95602000,28632700,14569900,49130000,20709100,19190200,28348800,13046600,90428900,12684000,7444600,755959000,39644800,15966500,188252808,104867400,4435900,10817600
2022-01-27,121954600,5865400,77516000,25967400,11913900,31950000,17536800,18893800,21629900,20187200,53481300,24324700,6396400,573353000,36957200,12657000,116707158,147109500,3508100,12009800
2022-01-28,179935700,4339000,74392000,30976600,10011700,34362000,14117000,19101500,21871600,13915300,49743700,11966600,6130200,543774000,28590400,9861700,102063320,134789100,3364400,26425300
2022-01-31,115541600,3995100,78308000,29925300,10185500,39986000,13985700,22045300,21579500,13035000,46444500,20047500,6932200,564680000,38644600,14260000,129691758,104436000,3500500,12380600
2022-02-01,86213900,2307400,59220000,22438500,8573300,68644000,14584900,20841700,18023800,10803300,40950400,22568100,6695000,518925000,27883300,23286900,172591344,73138200,3148600,12247200
2022-02-02,84914300,2494100,87330000,23316700,9529900,123200000,12441100,20225600,58458300,13988200,36636000,14346000,5491700,543419000,32039300,136264000,93834925,66792900,3026800,10590500
2022-02-03,89418100,3058700,225532000,19260500,9820600,71518000,12474900,19440500,188119900,19181400,43730000,9905200,5240200,410178000,22635800,52101200,63825671,78855600,4370900,9968000
2022-02-04,82465400,2583700,253456000,19675900,8061100,57998000,16654400,17403700,89342200,10716200,35096500,7789800,4313400,354829000,24932200,33103500,69719192,73625400,3066400,10848100
2022-02-07,77251200,3120500,102624000,14450200,10937500,54974000,12572300,17846400,88613800,23615300,28533300,8232900,3877500,376868000,32358500,30384500,73169536,60994500,2937200,5984500
2022-02-08,74829200,3205500,76040000,15219900,9231700,54284000,20411400,18771700,94729700,17486500,32421200,6818500,5829400,410359000,67922000,30862700,42150732,50729100,3534700,7542000
2022-02-09,71285000,2542200,68786000,19136700,22877400,40144000,9131100,23595600,86563300,15183100,31284700,7738200,4551000,524282000,38522200,29475600,53029907,52259400,2818100,7772800
2022-02-10,90865900,4735800,68268000,19730600,42500300,39330000,16455600,23561500,49310400,12437600,45386200,8452900,5142600,513200000,34200600,30012600,58431827,66126900,2626100,6794600
2022-02-11,98670700,5027000,77100000,20132500,17975200,39958000,16830000,22781400,46156900,9342300,39175600,7558900,6710500,605472000,34997800,24624900,60084576,79645800,2493800,7535200
2022-02-14,86185500,3372100,83230000,21868400,14694700,34302000,17026500,23641300,38184000,9881100,36359500,7202200,6841200,440424000,42973100,22787000,57458290,67756500,2549500,8280800
2022-02-15,62527400,3743100,56440000,17678000,12726000,26680000,9500000,13408700,42685500,11425600,27058300,5392300,7820200,699869000,29150000,19007600,43586610,57286200,3001000,9461700
2022-02-16,61177400,3750500,52704000,20388700,10656400,25022000,9076500,15484700,45817500,9981300,29982100,5277700,4817500,732676000,27672600,28938700,60662502,51294300,2651800,9561300
2022-02-17,69589300,4021100,64032000,32884700,8110300,38950000,11367500,21468700,38747500,8889300,32461600,4669200,5202300,810595000,21231700,33972200,61712434,55178400,2403100,8131200
2022-02-18,82772700,5194200,63604000,35626200,10785500,45620000,11733300,21975000,37128400,8780500,34264000,6801700,5177400,761255000,26955300,28157400,62595410,68501700,2992300,8121200
2022-02-22,91162800,4287600,66128000,25188300,12227200,44990000,11333500,21731400,39852400,9052500,41736100,6697500,9604500,633422000,34814800,28422200,62168288,83288100,3029800,9928800
2022-02-23,90009200,4263000,64244000,22033700,9300700,32786000,11799000,19248500,44481400,9659100,37811200,4614300,7636600,566511000,25793000,25263600,50233222,95256900,2840300,8669900
